asset_id,asset_type,location,region,urban_type,size_m2,rooms,bathrooms,year_built,age_years,floor,building_floors,has_elevator,has_garden,has_balcony,garage,owner_occupied,public_transport_nearby,distance_to_center_km,energy_class,humidity_level,temperature_avg,noise_level,air_quality_index,valuation_k,condition_score,risk_score,luxury_score,env_score,last_verified_ts,price_per_sqm,quarter_built,decade_built,rooms_per_sqm,bathrooms_per_room,avg_room_size,location_premium,amenity_count,price_vs_region_avg,prediction_ts,size_bin,luxury_category,days_since_verification,hours_since_verification,age_category,efficiency_score,value_segment,anomaly_score,anomaly_flag
asset_1306,property,Bologna,north,urban,44,3,1,1990,35,2,6,1,0,0,0,1,1,1.33,F,53.1,20.4,47,48,79.64,0.783,0.228,0.0,1.0,2025-07-05 03:55:13+00:00,1809.9,1,1990,0.0681818181818181,0.3333333333333333,14.666666666666666,1.2,1,0.269887282994335,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,23,569.0946806144444,Mature,1.81,Budget,-1,True
asset_1319,property,Rome,center,urban,173,5,3,2021,4,4,6,1,0,0,1,1,1,2.67,D,66.4,16.2,66,147,598.37,0.625,0.385,0.4,0.0,2025-06-16 02:50:13+00:00,3458.79,1,2020,0.0289017341040462,0.6,34.6,1.2,2,2.0367125084928426,2025-07-28T21:00:42.745957,"(167.2, 183.1]",low,42,1026.1780139477778,New,4.842300578034682,Luxury,-1,True
asset_1331,property,Palermo,south,semiurban,72,5,2,1998,27,1,6,1,0,0,1,1,0,1.17,F,65.6,13.5,33,125,110.8,0.565,0.458,0.2,0.3,2025-07-06 09:24:13+00:00,1538.85,1,1990,0.0694444444444444,0.4,14.4,1.0,2,0.3660577057978944,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,22,539.6113472811111,Modern,1.8466666666666665,Budget,-1,True
asset_1351,property,Turin,north,urban,59,5,2,1974,51,1,4,1,0,0,0,0,1,0.17,G,58.3,23.2,42,75,185.53,0.698,0.298,0.0,1.0,2025-07-09 18:49:13+00:00,3144.58,1,1970,0.0847457627118644,0.4,11.8,1.2,1,0.6287316375431816,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,19,458.19468061444445,Old,3.1445762711864407,Mid-range,-1,True
asset_1363,property,Palermo,south,semiurban,190,2,3,2007,18,1,3,0,0,0,1,0,0,4.39,B,49.4,23.9,58,48,675.75,0.886,0.097,0.6,0.7,2025-06-28 18:35:13+00:00,3556.57,1,2000,0.0105263157894736,1.5,95.0,1.0,1,2.2325225152791264,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,30,722.4280139477777,Modern,5.690526315789474,Luxury,-1,True
asset_1365,property,Bari,south,semiurban,40,3,1,1954,71,3,5,1,1,0,1,1,1,3.02,A,38.5,20.0,47,46,150.02,0.859,0.12,0.6,1.0,2025-06-24 04:47:13+00:00,3750.41,1,1950,0.075,0.3333333333333333,13.333333333333334,1.0,3,0.4956315615866438,2025-07-28T21:00:42.745957,"(39.841, 55.9]",mid,34,832.2280139477778,Old,6.000800000000001,Budget,-1,True
asset_1396,property,Florence,center,urban,116,4,3,1993,32,4,9,1,0,0,1,0,1,3.37,F,65.1,24.4,50,89,408.05,0.581,0.422,0.2,0.0,2025-07-21 16:44:13+00:00,3517.67,1,1990,0.0344827586206896,0.75,29.0,1.2,2,1.3889074303365885,2025-07-28T21:00:42.745957,"(103.6, 119.5]",low,7,172.27801394777777,Mature,4.221206896551724,Luxury,-1,True
asset_1421,property,Naples,south,urban,71,2,2,1950,75,1,9,1,1,1,1,1,1,8.59,F,66.0,18.8,74,136,245.74,0.637,0.334,0.6,0.0,2025-07-12 03:26:13+00:00,3461.13,1,1950,0.028169014084507,1.0,35.5,1.2,4,0.8118684171730558,2025-07-28T21:00:42.745957,"(55.9, 71.8]",mid,16,401.5780139477778,Old,5.537802816901409,Mid-range,-1,True
asset_1455,property,Florence,center,urban,194,3,3,1990,35,3,5,1,1,1,1,0,1,8.8,G,47.4,25.0,25,43,494.95,0.667,0.338,0.8,1.0,2025-06-07 03:05:13+00:00,2551.27,1,1990,0.0154639175257731,1.0,64.66666666666667,1.2,4,1.6846948478007462,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,51,1241.9280139477778,Mature,4.592319587628865,Luxury,-1,True
asset_1480,property,Padua,north,semiurban,192,5,1,1950,75,4,5,1,0,0,1,0,1,9.14,D,65.2,13.0,68,37,628.82,0.622,0.385,0.4,0.4,2025-07-22 16:18:13+00:00,3275.12,1,1950,0.0260416666666666,0.2,38.4,1.0,2,2.1309708851393494,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,6,148.7113472811111,Old,4.585145833333334,Luxury,-1,True
asset_1521,property,Rome,center,urban,177,2,3,1993,32,4,6,1,1,1,0,1,1,1.43,B,68.9,13.5,68,103,600.22,0.675,0.342,0.8,0.0,2025-07-27 11:50:13+00:00,3391.08,1,1990,0.0112994350282485,1.5,88.5,1.2,3,2.043009478830112,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,1,33.17801394777778,Mature,6.103932203389831,Luxury,-1,True
asset_1524,property,Verona,north,semiurban,170,6,3,1958,67,4,9,1,1,1,0,0,0,0.07,A,68.9,18.5,55,120,568.9,0.732,0.301,0.8,0.0,2025-07-26 21:56:13+00:00,3346.45,1,1950,0.0352941176470588,0.5,28.33333333333333,1.0,3,1.9279115431375844,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,1,47.07801394777778,Old,6.023647058823529,Luxury,-1,True
asset_1525,property,Trieste,northeast,semiurban,176,3,1,1975,50,1,5,1,0,0,0,0,1,10.32,E,69.4,12.2,36,116,603.53,0.626,0.411,0.2,0.3,2025-06-06 14:42:13+00:00,3429.13,1,1970,0.0170454545454545,0.3333333333333333,58.66666666666666,1.0,1,2.0527349736810905,2025-07-28T21:00:42.745957,"(167.2, 183.1]",low,52,1254.3113472811112,Mature,4.114977272727272,Luxury,-1,True
asset_1545,property,Milan,north,urban,194,6,2,2002,23,2,3,0,0,1,0,1,1,6.44,D,59.0,22.2,38,62,684.0,0.767,0.255,0.4,1.0,2025-07-16 09:28:13+00:00,3525.75,1,2000,0.0309278350515463,0.3333333333333333,32.333333333333336,1.2,1,2.317967121648985,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,12,299.5446806144445,Modern,4.9360824742268035,Luxury,-1,True
asset_1563,property,Turin,north,urban,172,6,1,2016,9,3,7,1,1,1,1,1,0,0.97,A,43.6,18.7,32,71,546.92,0.937,0.082,1.0,1.0,2025-05-29 01:27:13+00:00,3179.79,1,2010,0.0348837209302325,0.1666666666666666,28.666666666666668,1.2,4,1.8534248218892733,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,60,1459.5613472811112,New,6.359534883720929,Luxury,-1,True
asset_1568,property,Padua,north,semiurban,63,6,3,1970,55,4,6,1,0,0,0,1,1,1.48,F,65.0,20.5,50,128,217.61,0.743,0.283,0.0,0.0,2025-06-11 20:20:13+00:00,3454.18,1,1970,0.0952380952380952,0.5,10.5,1.0,1,0.7374456510848476,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,47,1128.6780139477778,Old,3.4541269841269844,Mid-range,-1,True
asset_1585,property,Verona,north,semiurban,199,3,3,1982,43,3,9,1,1,1,1,1,0,4.55,C,54.4,21.2,70,42,669.22,0.86,0.124,0.8,0.7,2025-07-10 19:47:13+00:00,3362.94,1,1980,0.0150753768844221,1.0,66.33333333333333,1.0,4,2.2678800543127693,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,18,433.2280139477778,Mature,6.0532462311557795,Luxury,-1,True
asset_1601,property,Milan,north,urban,49,2,3,1967,58,3,5,1,0,1,0,1,1,12.6,A,41.7,17.9,32,35,166.81,0.898,0.078,0.4,1.0,2025-06-28 04:34:13+00:00,3404.22,1,1960,0.0408163265306122,1.5,24.5,1.2,2,0.5652925373717358,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,30,736.4446806144445,Old,4.766,Budget,-1,True
asset_1605,property,Trieste,northeast,semiurban,77,6,3,1963,62,2,5,1,0,0,1,1,1,1.6,B,35.1,14.8,28,38,129.85,0.91,0.087,0.4,1.0,2025-06-08 17:18:13+00:00,1686.39,1,1960,0.0779220779220779,0.5,12.833333333333334,1.0,2,0.4416476999196222,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,50,1203.711347281111,Old,2.360909090909091,Budget,-1,True
asset_1675,property,Genoa,north,urban,190,6,3,2008,17,4,6,1,1,1,1,1,1,3.18,B,66.9,14.2,73,55,677.57,0.713,0.31,1.0,0.4,2025-06-28 16:52:13+00:00,3566.17,1,2000,0.031578947368421,0.5,31.666666666666668,1.2,4,2.2961768751691567,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,30,724.1446806144444,Modern,7.132315789473685,Luxury,-1,True
asset_1754,property,Padua,north,semiurban,188,3,1,2018,7,3,4,1,0,1,1,1,1,8.26,B,66.6,24.2,55,91,637.64,0.684,0.303,0.8,0.0,2025-06-12 09:13:13+00:00,3391.72,1,2010,0.0159574468085106,0.3333333333333333,62.66666666666666,1.0,3,2.1608604611816653,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,46,1115.7946806144444,New,6.105063829787234,Luxury,-1,True
asset_1774,property,Bologna,north,urban,190,6,3,2019,6,2,6,1,1,1,1,0,0,6.54,A,37.5,14.9,37,98,473.98,0.874,0.133,1.0,0.6,2025-07-08 07:26:13+00:00,2494.62,1,2010,0.031578947368421,0.5,31.666666666666668,1.2,4,1.606242772396471,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,20,493.5780139477778,New,4.989263157894737,Luxury,-1,True
asset_1785,property,Naples,south,urban,49,3,1,1966,59,2,7,1,0,0,1,1,1,16.47,G,68.1,13.8,28,53,85.05,0.54,0.441,0.2,0.7,2025-06-18 22:20:13+00:00,1735.8,1,1960,0.0612244897959183,0.3333333333333333,16.333333333333332,1.2,2,0.2809856306688711,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,39,958.6780139477777,Old,2.0828571428571427,Budget,-1,True
asset_1834,property,Palermo,south,semiurban,64,6,2,2008,17,0,7,1,0,1,1,1,0,2.88,A,31.5,17.8,64,93,240.41,0.892,0.099,0.6,0.0,2025-06-20 08:13:13+00:00,3756.43,1,2000,0.09375,0.3333333333333333,10.666666666666666,1.0,3,0.794259323563825,2025-07-28T21:00:42.745957,"(55.9, 71.8]",mid,38,924.7946806144444,Modern,6.01025,Mid-range,-1,True
asset_1860,property,Bologna,north,urban,196,2,2,2022,3,3,4,1,1,1,1,0,1,3.17,E,65.2,16.2,61,148,550.72,0.643,0.312,0.8,0.0,2025-07-24 15:37:13+00:00,2809.81,1,2020,0.010204081632653,1.0,98.0,1.2,4,1.8663024170095457,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,4,101.39468061444445,New,5.057632653061225,Luxury,-1,True
asset_1869,property,Padua,north,semiurban,158,2,3,2007,18,2,8,1,1,1,0,0,1,4.65,G,69.6,13.0,21,72,550.06,0.533,0.461,0.6,0.7,2025-07-17 07:05:13+00:00,3481.39,1,2000,0.0126582278481012,1.5,79.0,1.0,3,1.8640657820676036,2025-07-28T21:00:42.745957,"(151.3, 167.2]",mid,11,277.92801394777774,Modern,5.570227848101266,Luxury,-1,True
asset_1881,property,Trieste,northeast,semiurban,100,4,2,1991,34,3,7,1,0,0,0,1,1,0.39,G,69.5,16.3,20,134,195.84,0.575,0.407,0.0,0.3,2025-07-05 04:30:13+00:00,1958.39,1,1990,0.04,0.5,25.0,1.0,1,0.6660938432981042,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,23,568.5113472811112,Mature,1.9584000000000001,Mid-range,-1,True
asset_1890,property,Naples,south,urban,199,6,1,1960,65,3,8,1,0,1,1,1,0,2.65,E,66.8,22.2,72,144,596.94,0.634,0.384,0.6,0.0,2025-06-27 16:32:13+00:00,2999.67,1,1960,0.0301507537688442,0.1666666666666666,33.166666666666664,1.2,3,1.972152408835696,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,31,748.4780139477778,Old,4.799517587939699,Luxury,-1,True
asset_1903,property,Milan,north,urban,189,3,2,1964,61,0,4,1,1,0,1,1,1,0.01,E,65.6,13.8,40,60,253.54,0.581,0.406,0.6,0.7,2025-07-17 08:11:13+00:00,1341.48,1,1960,0.0158730158730158,0.6666666666666666,63.0,1.2,3,0.8592067017878418,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,11,276.8280139477778,Old,2.1463703703703705,Mid-range,-1,True
asset_1909,property,Rome,center,urban,48,3,2,1954,71,1,7,1,0,0,0,1,1,6.94,C,40.8,17.2,40,57,75.35,0.888,0.128,0.0,1.0,2025-07-24 15:49:13+00:00,1569.77,1,1950,0.0625,0.6666666666666666,16.0,1.2,1,0.2564738999530987,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,4,101.19468061444445,Old,1.5697916666666665,Budget,-1,True
asset_1911,property,Cagliari,islands,rural,182,2,3,1988,37,0,2,0,1,1,1,1,1,4.08,A,30.9,14.2,65,76,478.85,0.9,0.088,1.0,0.4,2025-07-25 04:02:13+00:00,2631.05,1,1980,0.0109890109890109,1.5,91.0,0.8,3,1.6533267596158576,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,3,88.97801394777778,Mature,5.262087912087912,Luxury,-1,True
asset_1955,property,Rome,center,urban,44,6,3,1974,51,0,8,1,0,0,0,0,0,3.63,E,57.9,14.4,41,47,152.22,0.742,0.253,0.0,1.0,2025-07-19 19:16:13+00:00,3459.56,1,1970,0.1363636363636363,0.5,7.333333333333333,1.2,1,0.5181215268860079,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,9,217.74468061444443,Old,3.4595454545454545,Budget,-1,True
asset_1957,property,Venice,northeast,rural,193,3,1,1977,48,3,7,1,1,0,1,1,1,0.52,F,62.9,24.1,51,113,612.14,0.662,0.336,0.6,0.0,2025-06-22 08:53:13+00:00,3171.71,1,1970,0.0155440414507772,0.3333333333333333,64.33333333333333,0.8,3,2.082019430333443,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,36,876.1280139477777,Mature,5.074735751295337,Luxury,-1,True
asset_1966,property,Padua,north,semiurban,46,3,3,1974,51,2,3,0,1,1,1,1,1,2.2,A,43.2,16.3,73,103,160.99,0.882,0.112,0.8,0.3,2025-06-13 16:10:13+00:00,3499.89,1,1970,0.0652173913043478,1.0,15.333333333333334,1.0,3,0.5455694837927927,2025-07-28T21:00:42.745957,"(39.841, 55.9]",high,45,1084.8446806144443,Old,6.299608695652174,Budget,-1,True
asset_1973,property,Catania,south,semiurban,165,5,1,2005,20,0,7,1,1,1,1,1,1,9.19,A,42.9,14.0,66,91,454.53,0.862,0.1,1.0,0.3,2025-06-02 04:13:13+00:00,2754.74,1,2000,0.0303030303030303,0.2,33.0,1.0,4,1.501662536248348,2025-07-28T21:00:42.745957,"(151.3, 167.2]",high,56,1360.7946806144446,Modern,5.509454545454545,Luxury,-1,True
asset_1985,property,Catania,south,semiurban,76,4,2,1987,38,4,9,1,0,0,0,1,0,6.14,C,43.2,23.5,71,45,92.33,0.903,0.06,0.0,0.7,2025-05-30 20:11:13+00:00,1214.87,1,1980,0.0526315789473684,0.5,19.0,1.0,1,0.3050370755985523,2025-07-28T21:00:42.745957,"(71.8, 87.7]",low,59,1416.828013947778,Mature,1.2148684210526315,Budget,-1,True
asset_1990,property,Padua,north,semiurban,46,6,3,1960,65,4,8,1,0,0,1,1,1,2.49,A,31.0,22.3,49,55,72.33,0.897,0.092,0.4,0.7,2025-06-23 23:18:13+00:00,1572.48,1,1960,0.1304347826086956,0.5,7.666666666666667,1.0,2,0.2451148565919168,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,34,837.7113472811111,Old,2.2013478260869563,Budget,-1,True
asset_1997,property,Padua,north,semiurban,98,2,1,1995,30,1,3,0,0,0,0,1,1,5.25,G,66.2,23.9,32,119,199.34,0.6,0.391,0.0,0.3,2025-06-08 01:52:13+00:00,2034.05,1,1990,0.0204081632653061,0.5,49.0,1.0,0,0.6755315292829075,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,50,1219.1446806144445,Modern,2.034081632653061,Mid-range,-1,True
asset_2003,property,Catania,south,semiurban,118,3,2,2015,10,3,6,1,1,1,0,0,1,1.41,B,51.7,18.3,27,72,370.48,0.904,0.079,0.6,1.0,2025-06-07 18:51:13+00:00,3139.69,1,2010,0.0254237288135593,0.6666666666666666,39.333333333333336,1.0,3,1.2239806754874003,2025-07-28T21:00:42.745957,"(103.6, 119.5]",mid,51,1226.1613472811111,New,5.023457627118645,Premium,-1,True
asset_2027,property,Venice,northeast,rural,66,2,1,1971,54,4,5,1,1,1,1,1,1,1.5,B,61.8,14.0,65,145,261.02,0.832,0.177,0.8,0.0,2025-06-30 03:46:13+00:00,3954.89,1,1970,0.0303030303030303,0.5,33.0,0.8,4,0.8877850029497096,2025-07-28T21:00:42.745957,"(55.9, 71.8]",high,28,689.2446806144444,Old,7.118727272727273,Mid-range,-1,True
asset_2054,property,Venice,northeast,rural,71,3,2,1972,53,0,8,1,1,1,1,1,1,4.57,G,66.0,22.5,64,121,133.6,0.604,0.398,0.6,0.0,2025-06-14 07:03:13+00:00,1881.68,1,1970,0.0422535211267605,0.6666666666666666,23.666666666666668,0.8,4,0.4544022542107164,2025-07-28T21:00:42.745957,"(55.9, 71.8]",mid,44,1069.961347281111,Old,3.0107042253521126,Budget,-1,True
asset_2080,property,Genoa,north,urban,49,2,1,1968,57,2,3,0,0,0,0,1,1,1.82,F,68.4,18.4,52,137,135.65,0.632,0.399,0.0,0.0,2025-07-13 13:19:13+00:00,2768.3,1,1960,0.0408163265306122,0.5,24.5,1.2,0,0.4596962573855042,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,15,367.69468061444445,Old,2.7683673469387755,Budget,-1,True
asset_2108,property,Florence,center,urban,161,3,1,1965,60,4,5,1,1,1,1,0,1,2.35,A,46.0,17.1,62,85,261.57,0.874,0.095,1.0,0.3,2025-06-10 05:42:13+00:00,1624.65,1,1960,0.0186335403726708,0.3333333333333333,53.66666666666666,1.2,4,0.8903235303348644,2025-07-28T21:00:42.745957,"(151.3, 167.2]",high,48,1167.3113472811112,Old,3.2493167701863355,Mid-range,-1,True
asset_2119,property,Naples,south,urban,100,2,3,1958,67,0,8,1,0,0,0,1,1,0.98,G,69.7,21.0,76,43,219.29,0.576,0.438,0.0,0.4,2025-07-04 16:05:13+00:00,2192.92,1,1950,0.02,1.5,50.0,1.2,1,0.7244837031084862,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,24,580.9280139477778,Old,2.1929,Mid-range,-1,True
asset_2162,property,Venice,northeast,rural,191,6,1,1984,41,0,5,1,0,1,1,0,1,0.12,B,46.0,24.9,40,56,628.22,0.8,0.21,0.8,1.0,2025-07-20 15:25:13+00:00,3289.13,1,1980,0.031413612565445,0.1666666666666666,31.83333333333333,0.8,3,2.136710959133655,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,8,197.59468061444443,Mature,5.920397905759162,Luxury,-1,True
asset_2185,property,Milan,north,urban,54,4,1,1968,57,2,7,1,0,1,0,0,0,5.04,E,69.4,12.7,40,89,86.44,0.629,0.391,0.2,0.3,2025-06-19 09:26:13+00:00,1600.79,1,1960,0.074074074074074,0.25,13.5,1.2,2,0.2929314005779799,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,39,947.5780139477778,Old,1.9208888888888889,Budget,-1,True
asset_2188,property,Bari,south,semiurban,185,2,2,1968,57,4,8,1,1,1,1,0,1,2.34,A,53.0,17.5,39,111,597.16,0.886,0.105,1.0,0.6,2025-06-23 11:37:13+00:00,3227.87,1,1960,0.0108108108108108,1.0,92.5,1.0,4,1.972879238215439,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,35,849.3946806144444,Old,6.455783783783783,Luxury,-1,True
asset_2249,property,Rome,center,urban,64,6,3,1980,45,1,6,1,1,1,0,0,0,4.75,F,68.7,13.4,64,77,123.36,0.573,0.439,0.4,0.4,2025-06-05 22:09:13+00:00,1927.55,1,1980,0.09375,0.5,10.666666666666666,1.2,3,0.4198887896246086,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,52,1270.8613472811112,Mature,2.6984999999999997,Budget,-1,True
asset_2298,property,Palermo,south,semiurban,198,4,1,1981,44,4,8,1,0,1,1,1,0,3.59,G,31.2,13.1,66,126,640.08,0.689,0.323,0.6,0.0,2025-06-10 06:29:13+00:00,3232.71,1,1980,0.0202020202020202,0.25,49.5,1.0,3,2.1146770426635046,2025-07-28T21:00:42.745957,"(183.1, 199.0]",mid,48,1166.528013947778,Mature,5.172363636363637,Luxury,-1,True
asset_2378,property,Florence,center,urban,134,2,2,1966,59,1,8,1,1,1,1,0,1,0.24,G,66.4,18.6,23,53,475.0,0.6,0.42,0.8,0.7,2025-06-01 01:49:13+00:00,3544.74,1,1960,0.0149253731343283,1.0,67.0,1.2,4,1.6167896811907352,2025-07-28T21:00:42.745957,"(119.5, 135.4]",high,57,1387.1946806144445,Old,6.380597014925373,Luxury,-1,True
asset_2383,property,Genoa,north,urban,55,6,3,2009,16,0,2,0,1,1,0,0,1,0.56,F,65.5,25.0,69,123,123.39,0.535,0.467,0.4,0.0,2025-07-24 06:53:13+00:00,2243.49,1,2000,0.109090909090909,0.5,9.166666666666666,1.2,2,0.4181490689185209,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,4,110.12801394777779,Modern,3.1408363636363634,Budget,-1,True
asset_2399,property,Naples,south,urban,199,3,2,1952,73,3,5,1,0,0,0,1,0,5.06,C,66.2,13.6,61,147,597.03,0.624,0.366,0.2,0.0,2025-06-13 22:26:13+00:00,3000.14,1,1950,0.0150753768844221,0.6666666666666666,66.33333333333333,1.2,1,1.972449748127409,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,44,1078.5780139477777,Old,3.6001809045226123,Luxury,-1,True
asset_2419,property,Bari,south,semiurban,178,3,1,1984,41,1,2,0,1,1,1,1,1,3.4,F,31.8,21.8,61,147,617.92,0.774,0.218,0.8,0.0,2025-07-24 03:56:13+00:00,3471.44,1,1980,0.0168539325842696,0.3333333333333333,59.333333333333336,1.0,3,2.041465501503925,2025-07-28T21:00:42.745957,"(167.2, 183.1]",high,4,113.07801394777778,Mature,6.248629213483146,Luxury,-1,True
asset_2443,property,Venice,northeast,rural,185,3,2,2003,22,0,9,1,0,0,0,1,1,1.53,G,67.3,17.8,35,120,545.96,0.603,0.434,0.2,0.3,2025-07-08 23:59:13+00:00,2951.16,1,2000,0.0162162162162162,0.6666666666666666,61.66666666666666,0.8,1,1.8569270562042128,2025-07-28T21:00:42.745957,"(183.1, 199.0]",low,19,477.0280139477778,Modern,3.5413621621621623,Luxury,-1,True
asset_2495,property,Catania,south,semiurban,43,5,3,1954,71,0,2,0,0,0,0,0,0,2.09,E,67.1,20.2,32,105,105.44,0.65,0.35,0.0,0.3,2025-06-21 18:52:13+00:00,2452.05,1,1950,0.1162790697674418,0.6,8.6,1.0,0,0.3483494990914259,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,37,890.1446806144444,Old,2.452093023255814,Budget,-1,True
asset_2504,property,Cagliari,islands,rural,69,5,3,2014,11,2,8,1,0,1,1,0,1,0.48,F,66.3,12.9,43,129,95.34,0.56,0.419,0.4,0.3,2025-06-17 14:17:13+00:00,1381.78,1,2010,0.072463768115942,0.6,13.8,0.8,3,0.3291806896977673,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,41,990.7280139477778,Modern,1.9344347826086954,Budget,-1,True
asset_2520,property,Turin,north,urban,44,3,1,2010,15,3,5,1,0,0,0,1,0,5.67,F,36.0,15.4,72,133,58.76,0.795,0.186,0.0,0.3,2025-06-10 16:35:13+00:00,1335.46,1,2010,0.0681818181818181,0.3333333333333333,14.666666666666666,1.2,1,0.1991282866492608,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,48,1156.4280139477778,Modern,1.3354545454545454,Budget,-1,True
asset_2558,property,Turin,north,urban,130,5,3,1984,41,4,9,1,0,1,1,0,0,8.6,A,49.3,15.2,39,52,482.66,0.886,0.139,0.8,1.0,2025-07-11 04:11:13+00:00,3712.77,1,1980,0.0384615384615384,0.6,26.0,1.2,3,1.6356579107238294,2025-07-28T21:00:42.745957,"(119.5, 135.4]",high,17,424.8280139477778,Mature,6.682984615384616,Luxury,-1,True
asset_2571,property,Palermo,south,semiurban,41,6,2,1975,50,3,9,1,0,0,0,1,1,1.36,D,47.5,24.1,60,129,49.89,0.731,0.302,0.0,0.3,2025-06-22 06:42:13+00:00,1216.9,1,1970,0.1463414634146341,0.3333333333333333,6.833333333333333,1.0,1,0.1648250807062902,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,36,878.311347281111,Mature,1.216829268292683,Budget,-1,True
asset_2582,property,Naples,south,urban,97,2,2,1971,54,2,5,1,0,0,1,1,1,6.44,G,56.4,24.5,48,53,140.83,0.578,0.421,0.2,1.0,2025-06-24 02:19:13+00:00,1451.86,1,1970,0.0206185567010309,1.0,48.5,1.2,2,0.4652699161328292,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,34,834.6946806144445,Old,1.7422268041237114,Budget,-1,True
asset_2614,property,Palermo,south,semiurban,41,2,2,1966,59,3,6,1,0,0,0,0,1,0.73,G,69.5,20.7,44,52,96.05,0.625,0.374,0.0,0.7,2025-07-17 10:16:13+00:00,2342.75,1,1960,0.048780487804878,1.0,20.5,1.0,1,0.3173270996560267,2025-07-28T21:00:42.745957,"(39.841, 55.9]",low,11,274.7446806144444,Old,2.3426829268292684,Budget,-1,True
asset_2633,property,Padua,north,semiurban,167,2,2,2012,13,1,9,1,1,1,1,1,0,0.13,B,53.4,18.3,70,87,483.96,0.874,0.094,1.0,0.3,2025-06-01 18:28:13+00:00,2897.95,1,2010,0.0119760479041916,1.0,83.5,1.0,4,1.640063403791291,2025-07-28T21:00:42.745957,"(151.3, 167.2]",high,57,1370.5446806144446,Modern,5.795928143712574,Luxury,-1,True
asset_2650,property,Florence,center,urban,56,2,2,2003,22,0,6,1,0,1,0,1,1,7.23,A,39.7,23.3,29,72,195.34,0.898,0.107,0.4,1.0,2025-07-19 21:52:13+00:00,3488.27,1,2000,0.0357142857142857,1.0,28.0,1.2,2,0.6648919922606279,2025-07-28T21:00:42.745957,"(55.9, 71.8]",low,8,215.14468061444444,Modern,4.8835,Mid-range,-1,True
asset_2679,property,Bari,south,semiurban,90,6,3,1974,51,3,8,1,0,1,1,1,1,1.13,G,65.7,16.8,35,37,320.67,0.589,0.406,0.4,0.7,2025-06-02 22:39:13+00:00,3562.96,1,1970,0.0666666666666666,0.5,15.0,1.0,3,1.0594198963737438,2025-07-28T21:00:42.745957,"(87.7, 103.6]",low,55,1342.3613472811112,Old,4.9882,Premium,-1,True
asset_2705,property,Rome,center,urban,146,2,2,1976,49,4,6,1,0,1,1,0,1,2.22,G,66.1,12.7,58,134,512.8,0.565,0.44,0.6,0.0,2025-07-03 10:15:13+00:00,3512.35,1,1970,0.0136986301369863,1.0,73.0,1.2,3,1.745452102136019,2025-07-28T21:00:42.745957,"(135.4, 151.3]",mid,25,610.7613472811111,Mature,5.61972602739726,Luxury,-1,True
asset_2712,property,Rome,center,urban,188,5,2,1988,37,4,9,1,0,1,1,0,0,1.43,A,68.7,12.5,46,69,262.52,0.653,0.35,0.8,0.7,2025-07-01 04:39:13+00:00,1396.39,1,1980,0.026595744680851,0.4,37.6,1.2,3,0.8935571096972459,2025-07-28T21:00:42.745957,"(183.1, 199.0]",high,27,664.3613472811111,Mature,2.5134893617021277,Mid-range,-1,True
